image_name,sun_f,sun_l,sun_u
example_dataset/test/images/grey-rectified-left-023428_flip.pgm,-0.7747241320220289,0.0607979675153852,0.6293696262203253
example_dataset/test/images/grey-rectified-left-026057_flip.pgm,-0.7426271660635937,0.2520103344178757,0.6204802040121393
example_dataset/test/images/grey-rectified-left-039688.pgm,-0.0953883937434625,-0.8758411460994514,0.4730785781857403
example_dataset/test/images/grey-rectified-left-023428.pgm,-0.7747241320220289,-0.0607979675153852,0.6293696262203253
example_dataset/test/images/grey-rectified-left-006060_flip.pgm,0.2811948109392874,-0.7903187501044487,0.5443581096430551
example_dataset/test/images/grey-rectified-left-012922_flip.pgm,-0.3469604346227936,-0.7211395622837388,0.5996467197572083
example_dataset/test/images/grey-rectified-left-007158_flip.pgm,0.3385421202175469,-0.7387066143862546,0.582839403867485
example_dataset/test/images/grey-rectified-left-025407_flip.pgm,-0.6674640168601613,0.4483273346700445,0.5945539396762519
example_dataset/test/images/grey-rectified-left-041316.pgm,0.2629692644948491,-0.8402263299133349,0.4742013079393664
example_dataset/test/images/grey-rectified-left-018642_flip.pgm,0.4372052043627095,-0.6275259671613579,0.6442536533201528
example_dataset/test/images/grey-rectified-left-008082.pgm,-0.6842123919850532,0.4514130272146108,0.5727824032868266
example_dataset/test/images/grey-rectified-left-003672_flip.pgm,0.4448827132133247,-0.6675645585586772,0.5970233928752784
example_dataset/test/images/grey-rectified-left-011606.pgm,0.5509485761319118,0.5479645983704552,0.6294366253968103
example_dataset/test/images/grey-rectified-left-033855_flip.pgm,-0.8278763265170527,-0.2132467928326931,0.51879340140291
example_dataset/test/images/grey-rectified-left-010563_flip.pgm,0.7807352921948192,-0.1590589482445421,0.6042786232399838
example_dataset/test/images/grey-rectified-left-041212_flip.pgm,-0.1848593882241334,0.854172697896833,0.4860205847009412
example_dataset/test/images/grey-rectified-left-022240.pgm,-0.1668341207759247,-0.7457487017348694,0.6450001938028243
example_dataset/test/images/grey-rectified-left-032810_flip.pgm,-0.8334095827134204,-0.1677058041612117,0.5265958893611722
example_dataset/test/images/grey-rectified-left-008127.pgm,-0.577202131787086,0.6187056455260493,0.5329549917719487
example_dataset/test/images/grey-rectified-left-035914.pgm,-0.7002055373539426,-0.4833057154208593,0.5254786302985192
example_dataset/test/images/grey-rectified-left-046899_flip.pgm,-0.8724321932240627,-0.2849759903549162,0.3970525823458227
example_dataset/test/images/grey-rectified-left-046926.pgm,-0.8419867401939662,0.3358678858407203,0.4221979305946717
example_dataset/test/images/grey-rectified-left-019747.pgm,-0.8221897937528321,-0.0018736721643645,0.5692103586560032
example_dataset/test/images/grey-rectified-left-020196_flip.pgm,-0.2972895964686547,0.7576355622313502,0.5810398012820552
example_dataset/test/images/grey-rectified-left-009654_flip.pgm,0.5604365625195564,-0.6083996763339148,0.5619258787669875
example_dataset/test/images/grey-rectified-left-031123.pgm,-0.7641219643701994,-0.3176596398926895,0.5614356390097396
example_dataset/test/images/grey-rectified-left-001915.pgm,0.8008118340427473,0.251983551447117,0.5433274300614591
example_dataset/test/images/grey-rectified-left-013399.pgm,0.0677637072967125,0.7681787294938814,0.6366392381298623
example_dataset/test/images/grey-rectified-left-004189.pgm,-0.5065122081884929,0.6350693284072771,0.5832086514038924
example_dataset/test/images/grey-rectified-left-015631_flip.pgm,-0.6554206282036037,-0.4389800955760342,0.6145895181446308
example_dataset/test/images/grey-rectified-left-008213_flip.pgm,0.2936918660734116,-0.7947165009764141,0.531197487642894
example_dataset/test/images/grey-rectified-left-012606_flip.pgm,0.0664587404476609,-0.7826692519679995,0.6188796957745201
example_dataset/test/images/grey-rectified-left-030191.pgm,-0.679324593874938,0.5167976283348847,0.5209974160243876
example_dataset/test/images/grey-rectified-left-046632.pgm,-0.5454474579119829,-0.7339993778143596,0.4046380901811995
example_dataset/test/images/grey-rectified-left-014438_flip.pgm,-0.4648351903141556,-0.6589192747528148,0.5913997254013797
example_dataset/test/images/grey-rectified-left-046920.pgm,-0.8191496531339277,0.3633858405709179,0.4437843808012324
example_dataset/test/images/grey-rectified-left-011292.pgm,0.7723745989561033,0.0118734633549725,0.6350562965244552
example_dataset/test/images/grey-rectified-left-022210.pgm,-0.1781026398689214,-0.7408943558835909,0.6475762527236157
example_dataset/test/images/grey-rectified-left-039964.pgm,0.2385718543441435,-0.8289887219383647,0.505827212804722
example_dataset/test/images/grey-rectified-left-018709.pgm,0.4800543570392469,0.5930767726693021,0.6463805040437096
example_dataset/test/images/grey-rectified-left-007545_flip.pgm,0.3234230646825016,-0.7318071722797722,0.5998798078209184
example_dataset/test/images/grey-rectified-left-010029.pgm,0.7668387968437985,0.2937021774441921,0.5706989492014996
example_dataset/test/images/grey-rectified-left-011647_flip.pgm,0.6117931308145529,-0.4996109953168923,0.6132683086925262
example_dataset/test/images/grey-rectified-left-047917_flip.pgm,-0.8724302817811119,-0.2703710041541686,0.4071423873093984
example_dataset/test/images/grey-rectified-left-042916_flip.pgm,0.1959655021975385,0.8491937726776341,0.4903748141921578
example_dataset/test/images/grey-rectified-left-036039_flip.pgm,-0.8394520992318476,0.174967046433753,0.5144965556322931
example_dataset/test/images/grey-rectified-left-002601_flip.pgm,0.2716625202262687,-0.8209120030877832,0.5022976789621025
example_dataset/test/images/grey-rectified-left-039126_flip.pgm,-0.0107117509062013,0.8451843501835079,0.5343675444835746
example_dataset/test/images/grey-rectified-left-048597.pgm,-0.8806672562950254,0.2791754938340357,0.3827351921790242
example_dataset/test/images/grey-rectified-left-003770_flip.pgm,-0.2187992070767252,-0.7689496292274728,0.6007024011051799
example_dataset/test/images/grey-rectified-left-012192_flip.pgm,0.8026877513123215,-0.026729296072431,0.5958002338239228
example_dataset/test/images/grey-rectified-left-006598_flip.pgm,0.3443570433428602,-0.7533951372684493,0.560191033345249
example_dataset/test/images/grey-rectified-left-011769.pgm,-0.3050169147547958,0.7345289180204778,0.606161653608286
example_dataset/test/images/grey-rectified-left-044607.pgm,0.8172107024264791,-0.3385303362668322,0.4664374333891802
example_dataset/test/images/grey-rectified-left-026250.pgm,-0.7300679857433424,-0.2871417074194552,0.6201212591525135
example_dataset/test/images/grey-rectified-left-037626_flip.pgm,0.7357938281819643,0.4234121352489404,0.5285164199277662
example_dataset/test/images/grey-rectified-left-020481_flip.pgm,-0.6696212025939897,0.4843319293127144,0.5630541956906127
example_dataset/test/images/grey-rectified-left-042227.pgm,-0.025506689918591,-0.8798335947473582,0.4745969388052753
example_dataset/test/images/grey-rectified-left-026713_flip.pgm,-0.5486560372602698,0.6020692389950951,0.580076877865102
example_dataset/test/images/grey-rectified-left-000083.pgm,0.1538510502635743,0.8501964462990836,0.503483720723128
example_dataset/test/images/grey-rectified-left-002744_flip.pgm,0.3767561844646852,-0.7438931126683146,0.5519762806427992
example_dataset/test/images/grey-rectified-left-035653.pgm,-0.7907915097887627,-0.3066023797508279,0.5297582172813728
example_dataset/test/images/grey-rectified-left-038819.pgm,-0.2458408553424767,-0.8000312849370453,0.5472770934055797
example_dataset/test/images/grey-rectified-left-001594_flip.pgm,0.3920952853779541,-0.8335805906391228,0.3891075508058302
example_dataset/test/images/grey-rectified-left-037080.pgm,0.4146439941815054,-0.7358297980066245,0.5353735765376714
example_dataset/test/images/grey-rectified-left-026655.pgm,-0.6793201951070004,-0.4314021425142389,0.5936465816914229
example_dataset/test/images/grey-rectified-left-033505_flip.pgm,-0.8076435486798319,-0.2672628629139278,0.5256257797929045
example_dataset/test/images/grey-rectified-left-049266.pgm,-0.772963162008003,-0.1769688730499834,0.6092700289280678
example_dataset/test/images/grey-rectified-left-041423.pgm,-0.2731891854176134,-0.8421204423880129,0.464974009470506
example_dataset/test/images/grey-rectified-left-027977_flip.pgm,-0.431256651172496,-0.8210805702546646,0.3739577489098989
example_dataset/test/images/grey-rectified-left-037778.pgm,0.8358997801444542,-0.1680403852059258,0.5225265414256937
example_dataset/test/images/grey-rectified-left-009235_flip.pgm,0.4096022357311641,-0.7476391630643554,0.5227443833619468
example_dataset/test/images/grey-rectified-left-043345.pgm,0.2771912582750936,-0.8299746613519615,0.4840527531680479
example_dataset/test/images/grey-rectified-left-027648.pgm,-0.0168923228620101,0.8287159746787897,0.559414410558496
example_dataset/test/images/grey-rectified-left-003080_flip.pgm,0.5094902059794166,-0.6518442526743586,0.5617106018818396
example_dataset/test/images/grey-rectified-left-013821.pgm,-0.5210962182529769,0.5942103724111711,0.6126767211518838
example_dataset/test/images/grey-rectified-left-008219.pgm,0.1652572251151289,0.8334906426734834,0.5272413091962646
example_dataset/test/images/grey-rectified-left-031413.pgm,-0.8160155357241426,-0.1102769854399625,0.5674131051880233
example_dataset/test/images/grey-rectified-left-006240.pgm,0.3815996284098034,0.7455204602104535,0.5464256280639604
example_dataset/test/images/grey-rectified-left-027692.pgm,-0.0706597354482713,0.8311488338549592,0.5515422175753383
example_dataset/test/images/grey-rectified-left-014371.pgm,-0.7037081963024088,0.3490583723162717,0.6188319862230179
example_dataset/test/images/grey-rectified-left-002011.pgm,0.3152243011083949,0.7739177640004385,0.5492585316181129
example_dataset/test/images/grey-rectified-left-017413_flip.pgm,-0.7032145472595629,-0.3544488494847481,0.6163240329741055
example_dataset/test/images/grey-rectified-left-004850_flip.pgm,-0.6626491807327967,-0.5098378018900547,0.5485995616458972
example_dataset/test/images/grey-rectified-left-041628.pgm,-0.1266330546076679,-0.873383708877526,0.4702817948295132
example_dataset/test/images/grey-rectified-left-009338_flip.pgm,0.0368384558749602,-0.8916407724524894,0.4512423529203312
example_dataset/test/images/grey-rectified-left-011152_flip.pgm,0.7147716018504624,-0.2927369967811127,0.6351429822517909
example_dataset/test/images/grey-rectified-left-034895.pgm,-0.840519640221992,0.0515248569482778,0.5393254337758907
example_dataset/test/images/grey-rectified-left-011510_flip.pgm,0.693029276908306,-0.3396240359347681,0.6358977398633604
example_dataset/test/images/grey-rectified-left-032399.pgm,-0.7220222574107243,-0.3931861794343006,0.569287702401325
example_dataset/test/images/grey-rectified-left-020742_flip.pgm,-0.6814921116797175,0.4677423456240224,0.5628370988380716
example_dataset/test/images/grey-rectified-left-016488_flip.pgm,-0.5169241990066451,-0.603683658522657,0.6069229052474773
example_dataset/test/images/grey-rectified-left-019772_flip.pgm,-0.617959837254421,0.5193948473826894,0.5902157504275892
example_dataset/test/images/grey-rectified-left-006559_flip.pgm,0.1376006278948033,-0.798537035106908,0.5860073982174839
example_dataset/test/images/grey-rectified-left-048339_flip.pgm,-0.7668664390350212,-0.486412942332775,0.4187102986707139
example_dataset/test/images/grey-rectified-left-047399_flip.pgm,-0.9142441284012582,-0.004461811584173,0.4051391932672163
example_dataset/test/images/grey-rectified-left-004700_flip.pgm,-0.5728545434970377,-0.5769987533485056,0.5821598669000388
example_dataset/test/images/grey-rectified-left-037676_flip.pgm,0.8233961612021925,0.2108743051456239,0.526830892361907
example_dataset/test/images/grey-rectified-left-016001.pgm,-0.5769466505171984,0.5374388637977459,0.6150544936318845
example_dataset/test/images/grey-rectified-left-013542_flip.pgm,-0.2739474714159471,-0.7485355220489429,0.6038603771864197
example_dataset/test/images/grey-rectified-left-048688.pgm,-0.8952464584476343,-0.126287485477642,0.4272999527834077
example_dataset/test/images/grey-rectified-left-048148.pgm,-0.8079472616573944,0.4356048274829498,0.396824465795479
example_dataset/test/images/grey-rectified-left-010930_flip.pgm,0.7694386781021697,0.103713860609059,0.630244044603319
example_dataset/test/images/grey-rectified-left-026820_flip.pgm,-0.6892982712192819,0.4974233124115586,0.5267237810879837
example_dataset/test/images/grey-rectified-left-019422.pgm,-0.6931996705568911,0.477733557928828,0.5396710705313752
example_dataset/test/images/grey-rectified-left-037224_flip.pgm,0.6694292444821103,0.5058500248538564,0.5440406593145991
example_dataset/test/images/grey-rectified-left-002591.pgm,0.090450337173483,0.8424615332144155,0.5311095005356423
example_dataset/test/images/grey-rectified-left-022710.pgm,-0.7300588805676829,-0.0168428509392735,0.683176660371605
example_dataset/test/images/grey-rectified-left-041682_flip.pgm,-0.0786680158673496,0.8861178292441315,0.4567346450349071
example_dataset/test/images/grey-rectified-left-031899.pgm,-0.8273187396580427,0.1309413147382593,0.546258249461959
example_dataset/test/images/grey-rectified-left-004768_flip.pgm,-0.4611527578116851,-0.6842572768542716,0.5649160229933772
example_dataset/test/images/grey-rectified-left-026306.pgm,-0.6712457023754645,0.3357856944745606,0.6608155373693224
example_dataset/test/images/grey-rectified-left-019409_flip.pgm,-0.7142788624400602,-0.4528638559679278,0.5335916365810033
example_dataset/test/images/grey-rectified-left-012258.pgm,-0.2822370646048752,0.7519441075350222,0.5957535551774595
example_dataset/test/images/grey-rectified-left-022114.pgm,-0.4181037908161955,-0.6803170033048582,0.6019617887535924
example_dataset/test/images/grey-rectified-left-020073_flip.pgm,-0.4877337422399865,0.6385760025161997,0.5952616951316528
example_dataset/test/images/grey-rectified-left-041434.pgm,-0.2989802294806812,-0.8333499057718688,0.4649072562669854
example_dataset/test/images/grey-rectified-left-033274_flip.pgm,-0.7945889079467899,-0.308589603955863,0.5228775417803784
example_dataset/test/images/grey-rectified-left-023775.pgm,-0.4873365423954756,-0.5961585364212775,0.6380423919286736
example_dataset/test/images/grey-rectified-left-043274_flip.pgm,0.3146445698699188,0.8241643118378088,0.4709054913082716
example_dataset/test/images/grey-rectified-left-042337.pgm,0.1924311004482975,-0.857638273521089,0.4768929265275622
example_dataset/test/images/grey-rectified-left-038797.pgm,-0.270297173734315,-0.8070919787622152,0.5249209232721949
example_dataset/test/images/grey-rectified-left-007285_flip.pgm,-0.0862871796516033,-0.7573622368868177,0.6472688504520882
example_dataset/test/images/grey-rectified-left-006055_flip.pgm,0.2654766211238509,-0.7954019169822815,0.5448467253251827
example_dataset/test/images/grey-rectified-left-003494.pgm,0.1185518638834365,0.8250347521043639,0.5525062111776247
example_dataset/test/images/grey-rectified-left-026751_flip.pgm,-0.4405105697733715,0.7129968612877879,0.545514357017029
example_dataset/test/images/grey-rectified-left-039596_flip.pgm,-0.1505120281248744,0.8535848035384116,0.4987375186989929
example_dataset/test/images/grey-rectified-left-002031.pgm,0.4309203266501207,0.7363804341001792,0.5215855906312835
example_dataset/test/images/grey-rectified-left-024289.pgm,-0.8053571454025598,-0.1088129860383777,0.5827174293072519
example_dataset/test/images/grey-rectified-left-005355.pgm,-0.6667283850718212,0.4636453122223513,0.5835291637902598
example_dataset/test/images/grey-rectified-left-018525.pgm,-0.423530375951095,0.6437922906608365,0.6373017394707134
example_dataset/test/images/grey-rectified-left-041090.pgm,-0.5910612255293272,-0.6683831686687232,0.4515645773487188
example_dataset/test/images/grey-rectified-left-044628.pgm,0.8136735618173516,-0.3892592947682065,0.4317551809023522
example_dataset/test/images/grey-rectified-left-025387_flip.pgm,-0.7341866852502322,0.2788617404961306,0.6190363809088648
example_dataset/test/images/grey-rectified-left-015656_flip.pgm,-0.5528274182320636,-0.5467655241760493,0.6288317002373219
example_dataset/test/images/grey-rectified-left-027917.pgm,-0.0741909041626684,0.8365860035392693,0.5427886959229341
example_dataset/test/images/grey-rectified-left-005080.pgm,0.2951344310131814,0.7966929049217389,0.527424006732616
example_dataset/test/images/grey-rectified-left-028322_flip.pgm,-0.821060437432979,-0.1857824898878829,0.5397634894409069
example_dataset/test/images/grey-rectified-left-022768_flip.pgm,-0.7462504936404332,0.1230150016152152,0.6541999007329629
example_dataset/test/images/grey-rectified-left-041437_flip.pgm,-0.2726679313324703,0.8517304095621465,0.4474455370768261
example_dataset/test/images/grey-rectified-left-024833_flip.pgm,-0.640068263186634,0.479741306968334,0.6001340657299503
example_dataset/test/images/grey-rectified-left-028095.pgm,-0.344098212368505,0.789885498302363,0.5076192665930117
example_dataset/test/images/grey-rectified-left-006891.pgm,-0.0899882979900075,0.788540901600322,0.6083628462753237
example_dataset/test/images/grey-rectified-left-014337_flip.pgm,-0.7528504017899821,-0.1986908371903223,0.6274856362828327
example_dataset/test/images/grey-rectified-left-008181.pgm,0.4252077661034698,0.6755403079025205,0.6023650455033599
example_dataset/test/images/grey-rectified-left-011964.pgm,-0.3700467315620172,0.7350358408363111,0.5681441094883635
example_dataset/test/images/grey-rectified-left-027987_flip.pgm,-0.3985727214251565,-0.7426177764460657,0.5381994275749888
example_dataset/test/images/grey-rectified-left-039146.pgm,-0.0182281307718571,-0.838456480614787,0.5446636258863166
example_dataset/test/images/grey-rectified-left-011464_flip.pgm,0.7004699316056398,-0.2743873464141163,0.658827336290936
example_dataset/test/images/grey-rectified-left-047351_flip.pgm,-0.9062424344762252,-0.1137501059019234,0.4071677336944886
example_dataset/test/images/grey-rectified-left-009125_flip.pgm,0.5943685987225306,-0.6037891393712724,0.5311917205961644
example_dataset/test/images/grey-rectified-left-044662.pgm,0.8465904437567044,-0.3530908954420824,0.3982605178720765
example_dataset/test/images/grey-rectified-left-018577_flip.pgm,0.3116719727204476,-0.701520863437314,0.6408814707749866
example_dataset/test/images/grey-rectified-left-042167_flip.pgm,-0.0499433952185428,0.8845963119637449,0.4636755569729607
example_dataset/test/images/grey-rectified-left-008075_flip.pgm,-0.5242808545523564,-0.5949655772650525,0.6092171594920106
example_dataset/test/images/grey-rectified-left-049314.pgm,-0.8271489007219401,-0.2241882777214227,0.5153293239927147
example_dataset/test/images/grey-rectified-left-002501.pgm,0.2290223662229842,0.8543330251045226,0.4665445723458589
example_dataset/test/images/grey-rectified-left-028318.pgm,-0.8257523261375858,0.1861631078478624,0.5324250117667195
example_dataset/test/images/grey-rectified-left-008816_flip.pgm,-0.1754106386356759,-0.8361615360500778,0.519677778516456
example_dataset/test/images/grey-rectified-left-015614_flip.pgm,-0.7394157454046087,-0.245547259768361,0.6268739097043327
example_dataset/test/images/grey-rectified-left-011110.pgm,0.6436647745051634,0.4334031270079215,0.6307593737400757
example_dataset/test/images/grey-rectified-left-009404_flip.pgm,0.1789694996245575,-0.8258175556336691,0.5347852681323293
example_dataset/test/images/grey-rectified-left-038309.pgm,0.8407835086742655,0.1496708216532991,0.5202708301327469
example_dataset/test/images/grey-rectified-left-032211.pgm,-0.8401137280738707,0.0101749801412356,0.5423148473727674
example_dataset/test/images/grey-rectified-left-004691.pgm,-0.640081219315623,0.4899310401473993,0.5918307262887866
example_dataset/test/images/grey-rectified-left-043100.pgm,0.3574957820892931,-0.8121064415425725,0.4611723033676512
example_dataset/test/images/grey-rectified-left-024215.pgm,-0.8017711482033798,-0.1193500073394501,0.5855925218585932
example_dataset/test/images/grey-rectified-left-023108.pgm,-0.6805890547266588,-0.3535309177290429,0.6417276905323113
example_dataset/test/images/grey-rectified-left-015748_flip.pgm,-0.5618537241205714,-0.5449991996095479,0.622331314587975
example_dataset/test/images/grey-rectified-left-046283.pgm,0.1693438367636514,-0.8801362605826507,0.4434893772772399
example_dataset/test/images/grey-rectified-left-041615_flip.pgm,-0.165368856428015,0.8744136252772788,0.4561293163710674
example_dataset/test/images/grey-rectified-left-038199.pgm,0.8440267028895839,0.0759470397213804,0.5308963853398299
example_dataset/test/images/grey-rectified-left-011951_flip.pgm,-0.3194785840354051,-0.7221435369683953,0.6135488133453675
example_dataset/test/images/grey-rectified-left-004224.pgm,-0.508678136863046,0.6417518157403548,0.5739348047221897
example_dataset/test/images/grey-rectified-left-031151_flip.pgm,-0.5881469014216851,0.5886591476109495,0.5545841958458795
example_dataset/test/images/grey-rectified-left-037135_flip.pgm,0.4302082550442801,0.7332986086843084,0.5264921725851327
example_dataset/test/images/grey-rectified-left-048610_flip.pgm,-0.832337530159999,-0.4024370433693743,0.381128143819463
example_dataset/test/images/grey-rectified-left-002691_flip.pgm,0.3938065206224415,-0.7296534479801283,0.5590369130620595
example_dataset/test/images/grey-rectified-left-020797_flip.pgm,-0.7349124211114565,0.3940907681826866,0.5519023461893211
example_dataset/test/images/grey-rectified-left-033017_flip.pgm,-0.8540054724373533,0.0335706860127229,0.5191797974571895
example_dataset/test/images/grey-rectified-left-009417_flip.pgm,0.2437646743420978,-0.833483271912945,0.4958673401063865
example_dataset/test/images/grey-rectified-left-012679.pgm,0.1286946539619816,0.7797460500899103,0.6127265160010531
example_dataset/test/images/grey-rectified-left-030372_flip.pgm,-0.3821564596988691,-0.7372381717660859,0.5571681239997724
example_dataset/test/images/grey-rectified-left-023352.pgm,-0.7332333587720102,-0.2178768538159191,0.6441261663332681
example_dataset/test/images/grey-rectified-left-041685.pgm,-0.0730250206359646,-0.8790646574195582,0.4710760813679162
example_dataset/test/images/grey-rectified-left-043608_flip.pgm,0.189381797753449,0.8907182803796835,0.4132257006493319
example_dataset/test/images/grey-rectified-left-017579.pgm,-0.4919385396849958,0.6715846729832312,0.5540491857106192
example_dataset/test/images/grey-rectified-left-036501_flip.pgm,0.2243233827311283,0.8099268500045721,0.5419386659039332
example_dataset/test/images/grey-rectified-left-031622.pgm,-0.8352271638404644,0.1295336110208761,0.5344311259637733
example_dataset/test/images/grey-rectified-left-023187.pgm,-0.7394742153517488,-0.2539650013914531,0.6234417878985612
example_dataset/test/images/grey-rectified-left-012717.pgm,0.2707749496430675,0.7291714891676715,0.6284821922940972
example_dataset/test/images/grey-rectified-left-036186.pgm,-0.7451425506713791,-0.4127356724263364,0.5238433390678275
example_dataset/test/images/grey-rectified-left-018527_flip.pgm,-0.401931681731749,-0.6623949742587596,0.6322055214066271
example_dataset/test/images/grey-rectified-left-035682_flip.pgm,-0.7423959276204418,0.3697386474536132,0.5586963569164887
example_dataset/test/images/grey-rectified-left-027262.pgm,-0.7573516549293988,0.3831377520524798,0.5287947935899837
example_dataset/test/images/grey-rectified-left-009753.pgm,0.7102026697253941,0.4278019363019126,0.5591043473371112
example_dataset/test/images/grey-rectified-left-009464.pgm,0.2329840114973027,0.8282954005264038,0.5095539027948162
example_dataset/test/images/grey-rectified-left-048546.pgm,-0.7662638313344453,0.5083100459851914,0.3930148062594963
example_dataset/test/images/grey-rectified-left-045968_flip.pgm,-0.0109883269966037,0.8980789535899193,0.439696997702567
example_dataset/test/images/grey-rectified-left-004620_flip.pgm,-0.6801335401927747,-0.4299761999435562,0.5937498084100258
example_dataset/test/images/grey-rectified-left-032187_flip.pgm,-0.8277324704256812,-0.1543853300722425,0.5394665209829831
example_dataset/test/images/grey-rectified-left-002634_flip.pgm,0.1164887359013393,-0.8626952958112932,0.4921251883344047
example_dataset/test/images/grey-rectified-left-006937.pgm,0.0919461184763246,0.7952761362606438,0.5992343267799999
example_dataset/test/images/grey-rectified-left-035884.pgm,-0.7040650428164165,-0.4423750970285267,0.5555147963942269
example_dataset/test/images/grey-rectified-left-042942_flip.pgm,0.4610524057272889,0.7458093858655164,0.4808316120306366
example_dataset/test/images/grey-rectified-left-025101.pgm,-0.4707663909215835,-0.653987282750888,0.5921820996777738
example_dataset/test/images/grey-rectified-left-008906_flip.pgm,0.0366705025408526,-0.8470335613931976,0.5302729675525215
example_dataset/test/images/grey-rectified-left-026833_flip.pgm,-0.8039069511148725,0.2449898750064114,0.541953480562246
example_dataset/test/images/grey-rectified-left-046405_flip.pgm,-0.7983681911460332,0.4666245991365839,0.3806175440607452
example_dataset/test/images/grey-rectified-left-002510.pgm,0.1691622459642885,0.8236759930389209,0.5412411597723006
example_dataset/test/images/grey-rectified-left-011680_flip.pgm,0.4215404919559017,-0.6863539164551783,0.5926397852053256
example_dataset/test/images/grey-rectified-left-013047.pgm,0.3341655312715479,0.6936812167661952,0.638075048262957
example_dataset/test/images/grey-rectified-left-040014.pgm,0.1842531904861785,-0.8385465569024224,0.5127284210015634
example_dataset/test/images/grey-rectified-left-048723_flip.pgm,-0.9097647335030918,-0.0154023981630837,0.4148383972161617
example_dataset/test/images/grey-rectified-left-015053_flip.pgm,-0.7169529291517642,-0.2807835752868712,0.63807451071942
example_dataset/test/images/grey-rectified-left-035282_flip.pgm,-0.8244424680492244,-0.0935691172725961,0.5581571796275048
example_dataset/test/images/grey-rectified-left-023224.pgm,-0.7523186375119947,-0.1824483299300567,0.6330318116475893
example_dataset/test/images/grey-rectified-left-021770_flip.pgm,-0.4645127489310589,0.6698254803931379,0.5792769043355802
example_dataset/test/images/grey-rectified-left-001393_flip.pgm,0.3864555428812083,-0.8403061674792692,0.3801810861585475
example_dataset/test/images/grey-rectified-left-012686_flip.pgm,0.0411087963890933,-0.8065239541647489,0.5897704453581055
example_dataset/test/images/grey-rectified-left-028548_flip.pgm,-0.7069013928686104,-0.4670176772326075,0.5312107961183381
example_dataset/test/images/grey-rectified-left-034011.pgm,-0.8257145206023414,0.1706867706628259,0.5376444520193074
example_dataset/test/images/grey-rectified-left-035292.pgm,-0.8285857105461941,0.0982666729557074,0.5511709183772986
example_dataset/test/images/grey-rectified-left-045755.pgm,0.1046165689899452,-0.7929850374470838,0.6001917226002197
example_dataset/test/images/grey-rectified-left-001238.pgm,0.6840675894107611,-0.1337153206204384,0.717057700711124
example_dataset/test/images/grey-rectified-left-006072_flip.pgm,0.2629271040775671,-0.7928076574056173,0.5498412100783293
example_dataset/test/images/grey-rectified-left-034299_flip.pgm,-0.8302619232940339,-0.2147566643550295,0.514339103941352
example_dataset/test/images/grey-rectified-left-043298.pgm,0.2664400133430607,-0.847731526207401,0.4586512605060846
example_dataset/test/images/grey-rectified-left-022690_flip.pgm,-0.6971150745237604,0.0397533882421048,0.7158562991236471
example_dataset/test/images/grey-rectified-left-047863.pgm,-0.8503778239960251,0.3593446656090044,0.3843552624254521
example_dataset/test/images/grey-rectified-left-034815.pgm,-0.8056252277835283,0.2406862728624272,0.5413299459796507
example_dataset/test/images/grey-rectified-left-020161_flip.pgm,-0.5370714977723402,0.6068738643947033,0.5858825129624663
example_dataset/test/images/grey-rectified-left-014122_flip.pgm,-0.4566091268207318,-0.6208604836788307,0.6372129668408335
example_dataset/test/images/grey-rectified-left-000862_flip.pgm,0.8184286681644042,0.390340291876239,0.421674011132548
example_dataset/test/images/grey-rectified-left-009547_flip.pgm,0.1420754283280235,-0.8367768493237046,0.5287902014043973
example_dataset/test/images/grey-rectified-left-005529.pgm,-0.7576088464502918,0.3402928479936051,0.5569825970213605
example_dataset/test/images/grey-rectified-left-014081.pgm,-0.6028189558422137,0.5286249056913076,0.5976328434416563
example_dataset/test/images/grey-rectified-left-008621_flip.pgm,0.4108958727050117,-0.7246683568504215,0.5531910649799912
example_dataset/test/images/grey-rectified-left-040876_flip.pgm,-0.7059697801175452,0.5641951338277633,0.4281244217816325
example_dataset/test/images/grey-rectified-left-033667.pgm,-0.2273755144640462,0.8333875383601722,0.5037515124822779
example_dataset/test/images/grey-rectified-left-018411.pgm,-0.4290355526699871,0.6395258513989361,0.6379147121188102
example_dataset/test/images/grey-rectified-left-040719_flip.pgm,0.0078888758712373,0.9279932755134171,0.3725134175293112
example_dataset/test/images/grey-rectified-left-027588.pgm,0.1022708687960689,0.8190527225616996,0.5645292791875057
example_dataset/test/images/grey-rectified-left-020742.pgm,-0.6814921116797175,-0.4677423456240224,0.5628370988380716
example_dataset/test/images/grey-rectified-left-003697_flip.pgm,0.2488736962922024,-0.7763945923272529,0.5790279097753884
example_dataset/test/images/grey-rectified-left-009381.pgm,0.2304096658507173,0.8016342635018932,0.5516284016095784
example_dataset/test/images/grey-rectified-left-018032_flip.pgm,-0.0963581627203156,-0.8237529704693586,0.558700409987386
example_dataset/test/images/grey-rectified-left-005740_flip.pgm,-0.6387659914831932,-0.4890985107999908,0.593936574776907
example_dataset/test/images/grey-rectified-left-039958_flip.pgm,0.2522462598963076,0.8439643590042726,0.4733877745557354
example_dataset/test/images/grey-rectified-left-019161.pgm,-0.5375891607607839,0.5779281560465679,0.6140007660265009
example_dataset/test/images/grey-rectified-left-001019.pgm,0.8303874826285138,-0.3885679168643084,0.3993389571249109
example_dataset/test/images/grey-rectified-left-033999_flip.pgm,-0.8235294809012755,-0.1969495762719275,0.5319868969183207
